"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-07-21,68.4075,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-07-22,60.0365,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-07-23,58.8468,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-07-24,50.3874,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-07-27,46.1938,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-07-28,55.7843,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-07-29,54.8171,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-07-30,73.5332,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-07-31,70.6674,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-03,57.3473,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-05,37.8397,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-06,47.5581,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-07,37.2447,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-10,40.0749,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-11,51.3998,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-12,49.9281,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-13,41.958,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-14,37.9512,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-08-17,32.3564,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-09-07,39.0898,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-10-22,56.5333,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-10-23,63.8488,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-10-26,55.4989,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-10-27,62.0598,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-10-28,84.8864,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-10-29,82.8631,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-10-30,76.4098,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-02,63.1035,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-03,77.8575,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-04,80.4969,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-05,66.6383,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-06,58.1357,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-09,117.7898,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-10,119.4353,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-11,67.5206,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-12,59.5451,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-13,53.386,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-16,85.3831,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-17,72.6911,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-18,58.9467,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-19,64.9135,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-20,68.3542,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-11-23,64.0198,"Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-02,61.18,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-03,63.05,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-06,63.27,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-07,62.7,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-08,59.61,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-09,59.56,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-10,59.04,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-13,58.08,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-14,58.23,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-15,57.81,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-16,58.52,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-17,58.54,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-21,58.34,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-22,56.74,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-23,55.59,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-24,54.19,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-27,53.14,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-28,53.48,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-29,53.33,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-30,52.14,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-31,51.56,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-03,50.11,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-04,49.61,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-05,50.75,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-06,50.95,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-07,50.32,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-10,49.57,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-11,49.94,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-12,51.17,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-13,51.42,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-14,52.05,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-18,52.05,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-19,53.29,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-20,53.78,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-21,53.38,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-24,51.43,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-25,49.9,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-26,48.73,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-27,47.09,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-28,44.76,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-02,46.75,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-03,47.18,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-04,46.78,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-05,45.9,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-06,41.28,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-08,32.5,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-09,31.13,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-10,34.36,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-11,32.98,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-12,31.5,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-13,31.73,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-15,30.39,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-16,28.7,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-17,26.95,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-18,20.37,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-19,25.22,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-20,22.43,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-22,21.35,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-23,23.36,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-24,24.01,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-25,24.49,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-26,22.6,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-27,21.51,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-29,20.35,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-30,20.09,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-31,20.48,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-01,20.31,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-02,25.32,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-03,28.34,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-06,26.08,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-07,23.63,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-08,25.09,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-09,22.76,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-12,23.13,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-13,22.41,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-14,20.11,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-15,19.87,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-16,19.87,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-17,18.27,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-19,16.99,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-20,-37.63,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-21,10.01,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-22,13.78,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-23,16.5,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-24,16.94,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-26,16.56,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-27,12.78,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-28,12.34,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-29,15.06,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-04-30,18.84,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-01,19.78,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-03,18.63,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-04,20.39,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-05,24.56,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-06,23.99,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-07,23.55,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-08,24.74,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-10,24.67,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-11,24.14,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-12,25.78,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-13,25.29,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-14,27.56,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-15,29.43,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-17,30.26,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-18,31.82,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-19,32.5,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-20,33.49,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-21,33.92,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-22,33.25,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-24,32.93,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-05-26,34.35,"Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
